 5XX   1 501 200 600.00   0.00 CS 000   7
  10.8100   62.4600   3
  10.8900   62.5600   2
  10.8500   62.6900   2
  10.7600   62.7100   2
  10.6400   62.5000   2
  10.5400   62.4300   2
  10.5000   62.6600   2
   8.3100   69.2900   3
   8.4500   69.4000   2
   8.3500   69.5200   2
   8.1800   69.3300   2
   8.0400   69.3300   2
   8.0600   69.5600   2
   8.3900   69.7300   3
   8.4700   69.8800   2
   8.3600   69.9800   2
   8.2200   69.8100   2
   8.0600   69.7100   2
   8.0800   69.9800   2
  99.0000    0.0000   3
 95X  32 501  60  54.29   0.00 AN    23 3
  12.5800   60.3900   3
  12.5500   60.5400   2
  12.5300   60.8100   2
  12.5300   61.1600   2
  12.5200   61.6600   2
  12.5200   61.9300   2
  11.9600   63.0100   3
  11.9600   63.1700   2
  11.9600   63.2800   2
  11.9600   63.4200   2
  11.9400   63.5700   2
  12.1200   62.0500   3
  12.2600   62.2200   2
  12.1100   62.2800   2
  11.8700   62.0500   2
  11.8700   62.2200   2
  12.1500   62.4700   3
  12.1700   62.5700   2
  12.0700   62.5300   2
  11.8900   62.6900   2
  11.7900   62.5700   2
  11.8700   62.4900   2
  99.0000    0.0000   3
 95X  33 501  61  55.64   0.00 AN    24 4
  11.1300   68.0300   3
  11.0800   68.2200   2
  11.0800   68.4000   2
  11.0600   68.7600   2
  11.0600   68.9000   2
  13.7800   61.0700   3
  13.7400   61.4600   2
  13.7400   61.8200   2
  13.6700   62.2300   2
  13.6900   62.5500   2
  13.6500   62.8600   2
  13.6200   63.2100   2
  13.6200   63.4200   2
  13.6200   63.4600   2
  13.9300   60.1400   3
  14.0500   60.2600   2
  13.9300   60.3600   2
  13.6900   60.1500   2
  13.6500   60.3800   2
  13.6300   60.6900   3
  14.0100   60.6800   2
  13.7900   60.4700   2
  13.7700   60.7400   2
  99.0000    0.0000   3
 95X  34 501  71  58.94   0.00 AN    25 5
  14.0000   67.0000   3
  13.9900   67.2000   2
  13.9900   67.4500   2
  13.9700   67.7000   2
  13.9700   67.8700   2
  15.4300   61.1900   3
  15.3500   61.3800   2
  15.3300   61.7100   2
  15.2900   62.0000   2
  15.3000   62.3700   2
  15.2800   62.7300   2
  15.3000   63.1200   2
  15.2900   63.2900   2
  15.2900   63.6000   2
  15.2900   63.9300   2
  15.3100   64.0400   2
  15.5200   60.2300   3
  15.5800   60.4200   2
  15.4800   60.4200   2
  15.2800   60.2700   2
  15.2200   60.5000   2
  15.6000   60.8600   3
  15.6000   60.7100   2
  15.4400   60.6900   2
  15.4600   60.8400   2
  15.2600   60.8800   2
  15.2200   60.7500   2
  15.3000   60.6900   2
  99.0000    0.0000   3
 95X  35 501  34  60.48   0.00 AN    26 6
  16.2300   61.7600   3
  16.1900   61.9400   2
  16.1800   62.1500   2
  16.1600   62.6900   2
  16.1600   63.2700   2
  16.1500   63.7900   2
  16.1900   63.9400   2
  16.2300   64.1500   2
  15.4400   64.7600   3
  15.4400   64.8700   2
  15.4400   65.0100   2
  15.4200   65.1000   2
  15.4200   65.2200   2
  14.9300   66.3600   3
  14.9100   66.4400   2
  14.8800   66.6300   2
  14.8800   66.8400   2
  14.8600   67.0200   2
  14.8600   67.1500   2
  14.8600   67.2300   2
  14.9800   67.4600   3
  15.1000   67.5500   2
  14.9600   67.6700   2
  14.6800   67.4200   2
  14.6900   67.7100   2
  14.9900   68.0700   3
  15.0900   67.9800   2
  14.8500   67.8400   2
  14.6900   67.9200   2
  14.7500   68.0800   2
  14.8700   68.1100   2
  14.9100   67.9000   2
  14.8900   67.8600   2
  14.8300   68.0800   3
  99.0000    0.0000   3
 95X  36 501  20  63.28   0.00 AN    27 1
  17.2500   63.5100   3
  17.2500   63.7400   2
  17.2200   64.0100   2
  17.1800   64.3000   2
  17.1800   64.5900   2
  17.2000   64.6600   2
  16.7600   65.0900   3
  16.7600   65.1700   2
  16.7400   65.3400   2
  16.6900   65.5700   2
  16.9300   65.8200   3
  17.0300   65.9000   2
  16.9100   66.0300   2
  16.6700   65.8400   2
  16.6500   66.0200   2
  17.0100   66.2500   3
  16.9700   66.4000   2
  16.8300   66.3600   2
  16.6500   66.3100   2
  16.6500   66.3300   3
  99.0000    0.0000   3
 95X  37 501 200  43.00   0.00 TA 000   1
  11.9700   58.1400   3
  12.0300   58.1900   2
  11.7200   58.0400   2
  11.2600   57.7800   2
  10.7700   57.5700   2
  10.2400   57.2100   2
   9.8300   57.0400   2
  99.0000    0.0000   3
 95X  38 501 200  43.00   0.00 TA 000   1
   3.7300   63.9700   3
   4.0800   64.1800   2
   4.3700   64.3500   2
   4.6300   64.5000   2
   4.9200   64.7700   2
   5.1500   64.9800   2
   5.3700   65.1900   2
   5.5800   65.3600   2
   6.1300   65.7200   2
   6.2200   65.7800   2
   6.3400   65.8500   2
  99.0000    0.0000   3
 95X  39 501 200  43.00   0.00 TA 000   1
   1.7800   66.3500   3
   1.9400   66.5500   2
   2.2100   66.8500   2
   2.4500   67.1800   2
   2.7200   67.5000   2
   2.9100   67.7100   2
   3.1500   68.0200   2
   3.3600   68.2100   2
   3.5800   68.4200   2
  99.0000    0.0000   3
 95X  40 501 200  43.00   0.00 TA 000   1
   0.3800   66.8300   3
   0.6300   67.0200   2
   0.8700   67.2300   2
   1.1400   67.5200   2
   1.2900   67.6900   2
   1.5100   67.9000   2
   1.7200   68.1100   2
   1.8600   68.3000   2
   2.0700   68.5100   2
   2.2900   68.7600   2
   2.4200   68.9300   2
  99.0000    0.0000   3
 95X  41 501 200  43.00   0.00 TA 000   1
  -1.5000   67.2500   3
  -1.3300   67.4000   2
  -1.1500   67.5700   2
  -0.8400   67.8600   2
  -0.5700   68.0900   2
  -0.4000   68.2400   2
  -0.2200   68.3900   2
  -0.0500   68.5700   2
   0.0900   68.7200   2
   0.2100   68.8700   2
   0.4800   69.1400   2
  99.0000    0.0000   3
 95X  42 501 200  43.00   0.00 TA 000   1
  -2.5000   67.9300   3
  -2.4200   68.0300   2
  -2.1100   68.3300   2
  -1.9400   68.4900   2
  -1.8000   68.6400   2
  -1.6100   68.7700   2
  -1.1800   69.1900   2
  -0.9700   69.3300   2
  99.0000    0.0000   3
 95X  43 501 200  84.00   0.00 TA 000   2
  19.2800   61.1600   3
  19.0900   61.1200   2
  18.5900   60.9900   2
  18.0600   60.8000   2
  17.3100   60.5400   2
  16.5400   60.2200   2
  16.1400   60.0300   2
  15.7000   59.9700   2
  15.3300   59.7300   2
  14.8500   59.5600   2
  14.5600   59.4100   2
  14.2800   59.2700   2
  13.6400   59.0100   2
  13.4200   58.8800   2
  13.2000   58.7800   2
  13.1000   58.6900   2
  17.3200   64.9500   3
  17.2400   64.9500   2
  17.0200   64.9000   2
  16.6800   64.8000   2
  16.4000   64.7100   2
  16.0600   64.6200   2
  15.7200   64.5600   2
  15.4600   64.4900   2
  14.9400   64.3600   2
  14.5800   64.3000   2
  14.0600   64.1900   2
  13.8400   64.1300   2
  12.9300   63.9100   2
  12.7300   63.8900   2
  12.3400   63.8200   2
  12.1000   63.7600   2
  11.4100   63.6300   2
  11.1000   63.5600   2
  10.6400   63.4700   2
  10.2300   63.3900   2
   9.7600   63.3000   2
   9.3900   63.2700   2
  15.5500   66.2400   3
  15.3500   66.2200   2
  15.1100   66.1300   2
  14.1900   65.9000   2
  14.1700   65.9000   2
  14.0100   65.8300   2
  13.8400   65.7900   2
  13.6400   65.7200   2
  13.3800   65.6800   2
  13.1200   65.6000   2
  12.6700   65.5100   2
  14.0700   68.3100   3
  13.8600   68.2400   2
  13.6400   68.1800   2
  13.4400   68.1500   2
  13.2800   68.1300   2
  13.0000   68.0900   2
  12.7100   68.0000   2
  12.5500   68.0000   2
  12.2700   67.9800   2
  11.9800   67.9300   2
  11.7400   67.9100   2
  11.3900   67.8500   2
  11.1100   67.7600   2
  10.6200   67.6500   2
  10.3100   67.6100   2
  10.1300   67.5400   2
   9.7800   67.5000   2
   9.7200   67.4800   2
   9.4800   67.3700   2
  99.0000    0.0000   3
 80X  45 501 181   1.00   0.00 TA 000   7
  21.2500   62.1800   3
  99.0000    0.0000   3
 80X  46 501 181   1.00   0.00 TA 000   7
  20.0400   61.5200   3
  19.2000   61.0800   2
  18.3300   60.6400   2
  17.5800   60.2400   2
  16.6900   59.9700   2
  15.8100   59.6000   3
  14.8200   59.6900   2
  13.7700   59.0300   2
  12.5800   58.2900   2
  11.6800   57.8900   2
  11.3700   60.0000   3
  10.4000   59.2000   2
   9.5900   58.7000   2
   8.9100   58.2300   2
  10.5100   61.8800   3
   9.9000   61.6500   2
   9.5400   61.5800   3
   9.0500   61.3800   2
   8.5000   61.2700   3
   7.4500   60.3700   2
   4.5900   66.6700   3
   3.3400   65.6700   2
   2.5800   65.0000   2
   2.8300   67.5200   3
   2.0400   66.8500   2
  99.0000    0.0000   3
 80X  47 501 181   1.00   0.00 TA 000   7
   4.8000   69.9500   3
   4.0400   69.1100   2
   3.0900   68.4100   2
   1.6100   67.4500   2
   3.4800   69.8400   3
   2.8200   69.0100   2
   1.8700   68.2400   2
   1.1100   67.7400   2
   0.4900   67.2400   2
  99.0000    0.0000   3
 80X  48 501 181   1.00   0.00 TA 000   7
  10.0900   83.5100   3
  99.0000    0.0000   3
 80X  49 501  96   1.00   0.00 TA 000   7
  15.8700   59.6700   3
  16.6300   59.9000   2
  17.4500   60.3700   2
  18.6400   60.9800   2
  19.7600   61.7400   2
  17.3800   61.4600   3
  16.1200   60.7300   2
  14.3400   59.7600   2
  13.0900   59.1200   2
  12.0600   58.6500   2
  10.9600   57.9800   2
  10.5300   59.6300   3
   9.5200   59.0000   2
   9.0700   58.7000   2
   6.8300   70.5900   3
   5.5900   69.9200   2
   4.6700   69.3800   2
   3.6500   68.6200   2
   2.5700   67.7500   2
   1.4800   66.9200   2
  99.0000    0.0000   3
 80X  50 501  96   1.00   0.00 TA 000   7
  -2.1500   70.3300   3
  -3.1300   69.5300   2
  -4.0500   68.7000   2
  99.0000    0.0000   3
 94X  51 501 124  40.00   0.00 TA 000   1
  -3.7600   68.7100   3
  -3.3000   69.0800   2
  -2.9400   69.3500   2
  -2.7800   69.4900   2
  -2.3400   69.3600   3
  -1.7300   69.7700   2
  -1.3300   70.1000   2
  -0.9200   70.4700   2
  -0.6500   70.6900   2
  -0.3300   71.0000   2
   0.0500   71.3500   2
  -2.8000   69.3700   3
  -2.4100   69.6100   2
  -2.0400   69.9200   2
  -1.6700   70.1800   2
  -1.3200   70.4800   2
  -1.0600   70.7100   2
  -0.7600   70.9600   2
  -0.4900   71.1800   2
  -2.8600   69.5700   3
  -2.4400   70.0500   2
  -2.1500   70.3100   2
  99.0000    0.0000   3
 94X  52 501 124  40.00   0.00 TA 000   1
  -1.2400   71.1600   3
  -0.9400   71.4800   2
  -0.8700   70.3900   3
  99.0000    0.0000   3
 XXX   1 501  23 100.00   0.00 TA 000   5
  18.1300   60.3300   3
  18.6200   60.5200   2
  19.1500   60.7100   2
  19.6400   61.1400   2
  20.0800   61.4200   2
  20.5600   61.6600   2
  21.1300   61.9900   2
  21.5700   62.1800   2
  22.0100   62.2300   2
  22.4800   62.4200   2
  22.7400   62.5100   2
  99.0000    0.0000   3
